Order Date,Purchase Price Per Unit,Quantity,Shipping Address State,Title,ASIN/ISBN (Product Code),Category,Survey ResponseID
2021-02-06,9.99,1.0,CT,"ZEBRE Case Compatible with Apple Watch Screen Protector 44mm, Hard PC Protective Bumper Case with HD Tempered Glass Screen Protector Compatible with iWatch SE Series 6/5/4 (Clear/Clear)",B08Q7Q2KRC,SCREEN_PROTECTOR,R_AhNiHUaRBzQHY1b
2020-01-12,13.98,1.0,NY,"Huggies Natural Care Sensitive Baby Wipes, Unscented, 48 Count (Pack of 6)",B07M6XVCBY,SKIN_CLEANING_WIPE,R_2uyQHwENySBamVs
2018-01-27,7.98,1.0,PA,,B008ZZC6S6,,R_3k5JabbpW5kTO7M
2018-10-09,15.99,1.0,MN,"LEGO Technic WHACK! 42072 Building Kit with Pull Back Toy Stunt Car, Popular Girls and Boys Engineering Toy for Creative Play (135 Pieces)",B075QYRTXZ,TOY_BUILDING_BLOCK,R_2pKbiSIpze2jP6t
2019-05-14,22.99,1.0,VA,,B07DXGBKRH,,R_1KkFs7rgWXlWf58
2021-11-16,6.52,1.0,FL,"Einstein Bros. Bagels, Take & Toast, Asiago, 18.5 oz (5 ct)",B08QTQZYFV,BREAD,R_3NxQLbGnG7D6JNk
2020-08-03,19.99,1.0,TX,"Elmer's Clear Liquid School Glue, Slime Glue, & Craft Glue | Large 1 Gallon for School Supplies & Slime Supplies | Washable Glue",B071JPD9M3,BONDING_ADHESIVES,R_2SqWTZJSEFu0jiK
2022-06-07,3.99,1.0,MI,"Garnier Fructis Sleek & Shine Anti-Frizz Serum, Frizzy, Dry, Unmanageable Hair, 5.1 fl. Oz (Packaging May Vary)",B006J44BSI,HAIR_STYLING_AGENT,R_20Z3XrmdVrFDp3r
2020-11-01,5.98,1.0,MD,"Maybelline Fit Me Dewy + Smooth Foundation Makeup, Toffee, 1 Count",B00FF7MJ70,SKIN_FOUNDATION_CONCEALER,R_3KvIcJtgV3HbmOE
2020-05-20,6.27,1.0,PA,Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 5 Foot (1.5 Meters),B00N2VILDM,COMPUTER_ADD_ON,R_2QYCIl75oJ8y4OX
2019-06-14,10.6,1.0,NY,"Baikea Floral Breastfeeding Shirts, Maternity Round Neck Cap Sleeve Nursing Tops Curved Hem Summer Layered Knitting Tunic Loose Fit Comfy Casual Print Blouses Blue XXL",B07PSLT1BQ,SHIRT,R_2Y9fPhqa2Xf2QdZ
2021-11-29,16.24,1.0,TX,Dreams - PlayStation 4,B082LW28B2,PHYSICAL_VIDEO_GAME_SOFTWARE,R_31pjiIS2z0L0g9l
2018-08-21,22.99,1.0,OH,FITUEYES Universal Swivel TV Stand for 27-55 inch LCD LED TVs Height Adjustable TV Base with Tempered Glass Security Wire VESA 400x400mm TT103702GB,B06WRW8QXC,FLAT_SCREEN_DISPLAY_MOUNT,R_12AB3KkLYxo0JrO
2021-01-17,29.39,1.0,NV,"Craig Frames 200ASH Poster Frame, 20 x 27, Black",B0049OCFZ6,PICTURE_FRAME,R_3GrjtiJ9M19hViM
2018-03-25,10.0,1.0,MA,,B00U2Q5OFI,,R_23ZwAcyeCLyHKAW
2020-02-04,10.97,1.0,GA,"Lucas Oil 10009 Transmission Fix - 24 Ounce, White",B000ARTZPO,PAINT,R_1P0kCmz0zdMSEld
2021-01-08,13.99,1.0,NC,"QHOHQ 3 Pack Screen Protector for iPhone 12 6.1 Inch with 2 Pack Tempered Glass Camera Lens Protector, Ultra HD, 9H Hardness, Scratch Resistant, Easy Install - Case Friendly",B088DX83FS,SCREEN_PROTECTOR,R_2ZOjCN0NmPOTw9H
2022-06-30,5.69,1.0,NY,"Kodiak Cakes Power Waffles, Buttermilk & Vanilla 13.4oz (Frozen)",B07WD9MY9W,BAKING_MIX,R_27WIg9PkQDKOqFH
2020-04-08,23.88,2.0,FL,"Just the Cheese Bars, Low Carb Snack - Baked Keto Snack, High Protein, Gluten Free, Low Carb Cheese Crisps - Aged Cheddar, 0.8 Ounces (Pack of 12)",B0738R2QH3,SNACK_FOOD_BAR,R_1jZkLNE1JdtyVpH
2018-06-13,26.98,1.0,MA,"ToughBag 55 Gallon Trash Bags, Heavy-Duty 3 Mil Contractor Bags, Large 55-60 Gallon Trash Can Liner, Recycling, 38 x 58"" (32 COUNT/CLEAR) - Outdoor, Construction, Industrial, Lawn, Leaf - Made in USA",B01LW4YR4N,WASTE_BAG,R_x969WzGgXuE1CuJ
2018-08-09,19.98,1.0,MA,"VeSync Smart Plug by Etekcity, 2 Pack Mini WiFi Outlets, Works with Alexa, Google Home & IFTTT, Remote Control from Anywhere, WiFi Energy Monitoring with Schedule Function, No Hub Required, ETL Listed",B06XSTJST6,ELECTRONIC_SWITCH,R_ZkokwdIEZybYo9z
2022-11-12,9.99,1.0,KY,"Poo~Pourri Toilet Spray, Oh Spritzmas Tree, 2 Fl Oz",B09Z5ZTFC9,AREA_DEODORIZER,R_AiiIRKnFGGwta25
2019-09-13,15.24,2.0,FL,"Alaffia Skin Care, Authentic African Black Soap, All in One Liquid Soap, Acne Face Wash, Moisturizing Body Wash, Shampoo, Shaving Soap, Shea Butter, Eucalyptus Tea Tree , 32 Fl Oz",B00NT0GV6U,SKIN_CLEANING_AGENT,R_TaZ5ro6xrlPTVXX
2019-09-16,7.99,2.0,FL,,1086605268,,R_3jSAmu0UzDwnhQD
2019-04-18,7.45,1.0,MI,"Maxcatch Braided Fly Line Backing for Fly Fishing 20/30lb(White, Yellow, Orange, Black&White, Black&Yellow, Blue, Pink, Green, Purple)",B01IB5F2XA,FISHING_LINE,R_3MAlXxqFmMmVbCy
